2018-12-04 14:36:26,221 [Worker-1] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: io.altar:JSEStockManagementStates3FloorsEndpoints:0.0.1-SNAPSHOT @ /Users/alunotarde/Documents/JSE project states 3 floors endpoints/JSEStockManagementStates3FloorsEndpoints/pom.xml.
2018-12-12 15:51:21,931 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 15:51:21,933 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 15:51:21,933 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 15:51:39,559 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 15:51:39,559 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 15:51:39,560 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 15:51:39,560 [Worker-139] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 15:59:27,121 [Worker-145] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2018-12-12 15:59:28,432 [Worker-145] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: io.altar.upAcademy:StockManagementStates3FloorsEndpoints:0.0.1-SNAPSHOT @ /Users/alunotarde/Documents/JSE project states 3 floors endpoints/StockManagementStates3FloorsEndpoints/pom.xml.
2018-12-12 15:59:30,264 [Worker-145] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /StockManagementStates3FloorsEndpoints/src/main/java
2018-12-12 15:59:30,264 [Worker-145] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /StockManagementStates3FloorsEndpoints/src/main/resources
2018-12-12 15:59:30,265 [Worker-145] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /StockManagementStates3FloorsEndpoints/src/test/java
2018-12-12 15:59:30,265 [Worker-145] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /StockManagementStates3FloorsEndpoints/src/test/resources
2018-12-12 15:59:31,124 [Worker-145] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for StockManagementStates3FloorsEndpoints
2018-12-12 15:59:31,127 [Worker-145] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 4 sec
2018-12-12 15:59:32,930 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 15:59:32,931 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 15:59:32,948 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 15:59:32,948 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 15:59:32,948 [Worker-154] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of StockManagementStates3FloorsEndpoints
2018-12-12 15:59:32,949 [Worker-154] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for StockManagementStates3FloorsEndpoints
2018-12-12 15:59:32,955 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:02:56,329 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:02:56,352 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 16:02:56,353 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:02:56,353 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 16:02:56,354 [Worker-149] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of StockManagementStates3FloorsEndpoints
2018-12-12 16:02:56,354 [Worker-149] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for StockManagementStates3FloorsEndpoints
2018-12-12 16:02:56,361 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:04:51,094 [Worker-152] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:04:51,100 [Worker-152] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 16:04:51,101 [Worker-152] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:04:51,102 [Worker-152] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 16:05:08,396 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:05:08,435 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 16:05:08,436 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:05:08,436 [Worker-150] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 16:05:29,479 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:05:29,491 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 16:05:29,492 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:05:29,493 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 16:06:59,620 [Worker-155] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:06:59,641 [Worker-155] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 16:06:59,642 [Worker-155] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:06:59,643 [Worker-155] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 16:12:29,280 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:12:29,294 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 16:12:29,298 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:12:29,298 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 16:12:29,299 [Worker-149] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of StockManagementStates3FloorsEndpoints
2018-12-12 16:12:29,299 [Worker-149] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for StockManagementStates3FloorsEndpoints
2018-12-12 16:12:29,305 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:18:53,342 [Worker-161] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:18:53,351 [Worker-161] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 16:18:53,352 [Worker-161] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:18:53,353 [Worker-161] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 16:18:53,353 [Worker-161] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of StockManagementStates3FloorsEndpoints
2018-12-12 16:18:53,354 [Worker-161] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for StockManagementStates3FloorsEndpoints
2018-12-12 16:18:53,360 [Worker-161] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:18:54,704 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:18:54,704 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 16:18:54,706 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:18:54,706 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 16:18:55,827 [Worker-165] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:18:55,828 [Worker-165] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 16:18:55,830 [Worker-165] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:18:55,830 [Worker-165] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 16:20:16,765 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:20:16,776 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 16:20:16,777 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:20:16,777 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 16:20:41,427 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:20:41,428 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 16:20:41,430 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:20:41,430 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 16:22:36,553 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:22:36,562 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 16:22:36,563 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:22:36,563 [Worker-162] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 16:23:13,643 [Worker-166] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:23:13,653 [Worker-166] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 16:23:13,655 [Worker-166] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:23:13,655 [Worker-166] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 16:24:57,029 [Worker-166] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:24:57,037 [Worker-166] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 16:24:57,038 [Worker-166] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:24:57,039 [Worker-166] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 16:25:38,387 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:25:38,395 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 16:25:38,398 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:25:38,399 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 16:26:33,247 [Worker-168] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:26:33,253 [Worker-168] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 16:26:33,256 [Worker-168] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:26:33,256 [Worker-168] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 16:29:20,506 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:29:20,521 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 16:29:20,525 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:29:20,525 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 16:29:20,526 [Worker-172] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of StockManagementStates3FloorsEndpoints
2018-12-12 16:29:20,526 [Worker-172] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for StockManagementStates3FloorsEndpoints
2018-12-12 16:29:20,535 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:30:55,104 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:30:55,124 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 16:30:55,125 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:30:55,126 [Worker-167] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 16:31:08,763 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:31:08,763 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 16:31:08,764 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:31:08,764 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 16:33:05,825 [Worker-166] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:33:05,826 [Worker-166] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 16:33:05,827 [Worker-166] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:33:05,827 [Worker-166] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 16:33:05,828 [Worker-166] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of StockManagementStates3FloorsEndpoints
2018-12-12 16:33:05,828 [Worker-166] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for StockManagementStates3FloorsEndpoints
2018-12-12 16:33:05,830 [Worker-166] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:36:19,461 [Worker-166] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:36:19,462 [Worker-166] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 16:36:19,465 [Worker-166] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:36:19,466 [Worker-166] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 16:36:19,466 [Worker-166] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of StockManagementStates3FloorsEndpoints
2018-12-12 16:36:19,466 [Worker-166] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for StockManagementStates3FloorsEndpoints
2018-12-12 16:36:19,473 [Worker-166] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:36:57,235 [Worker-174] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:36:57,235 [Worker-174] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 16:36:57,236 [Worker-174] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:36:57,236 [Worker-174] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 16:37:39,555 [Worker-168] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:37:39,556 [Worker-168] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 16:37:39,558 [Worker-168] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:37:39,558 [Worker-168] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 16:38:18,119 [Worker-170] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:38:18,120 [Worker-170] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 16:38:18,121 [Worker-170] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:38:18,121 [Worker-170] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 16:38:29,502 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:38:29,502 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 16:38:29,503 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 16:38:29,504 [Worker-172] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 17:59:45,334 [Worker-206] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 17:59:45,356 [Worker-206] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 17:59:45,358 [Worker-206] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 17:59:45,358 [Worker-206] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 17:59:45,359 [Worker-206] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of StockManagementStates3FloorsEndpoints
2018-12-12 17:59:45,359 [Worker-206] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for StockManagementStates3FloorsEndpoints
2018-12-12 17:59:45,366 [Worker-206] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 18:05:16,111 [Worker-218] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 18:05:16,120 [Worker-218] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 18:05:16,123 [Worker-218] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 18:05:16,123 [Worker-218] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 18:05:20,973 [Worker-206] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 18:05:20,974 [Worker-206] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 18:05:20,975 [Worker-206] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 18:05:20,975 [Worker-206] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 18:15:48,704 [Worker-218] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 18:15:48,710 [Worker-218] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 18:15:48,711 [Worker-218] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 18:15:48,712 [Worker-218] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 18:19:53,103 [Worker-223] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 18:19:53,119 [Worker-223] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 18:19:53,120 [Worker-223] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 18:19:53,121 [Worker-223] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 18:27:01,941 [Worker-231] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 18:27:01,957 [Worker-231] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 18:27:01,958 [Worker-231] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 18:27:01,958 [Worker-231] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 18:27:19,466 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 18:27:19,479 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 18:27:19,480 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 18:27:19,481 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 18:27:29,914 [Worker-226] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 18:27:29,933 [Worker-226] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 18:27:29,934 [Worker-226] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 18:27:29,934 [Worker-226] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 18:27:43,158 [Worker-232] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 18:27:43,158 [Worker-232] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 18:27:43,160 [Worker-232] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 18:27:43,160 [Worker-232] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 18:27:53,325 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 18:27:53,347 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 18:27:53,349 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 18:27:53,349 [Worker-235] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 18:28:07,048 [Worker-233] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 18:28:07,049 [Worker-233] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 18:28:07,050 [Worker-233] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 18:28:07,050 [Worker-233] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 18:34:13,098 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 18:34:13,105 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 18:34:13,106 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 18:34:13,106 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 18:34:13,107 [Worker-244] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of StockManagementStates3FloorsEndpoints
2018-12-12 18:34:13,107 [Worker-244] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for StockManagementStates3FloorsEndpoints
2018-12-12 18:34:13,113 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 18:35:22,234 [Worker-237] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 18:35:22,234 [Worker-237] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 18:35:22,235 [Worker-237] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 18:35:22,235 [Worker-237] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 18:36:53,210 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 18:36:53,210 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 18:36:53,211 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 18:36:53,211 [Worker-244] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-12-12 18:36:54,509 [Worker-237] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
2018-12-12 18:36:54,510 [Worker-237] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-12-12 18:36:54,511 [Worker-237] INFO  o.e.m.c.i.embedder.EclipseLogger - Using 'UTF-8' encoding to copy filtered resources.
